Year,CPI,Education_Expenditure,GDP
2003,107.9,39116,1819348.837
2004,114.1,42340,2085714.286
2005,119.7,63557,2453938.224
2006,126.3,78344,2934232.21
2007,133.7,92540,3572972.973
2008,110.3,100083,4408942.731
2009,120.7,100506,4832019.231
2010,135.9,104248,5604731.183
2011,140.6,121369,6525215.054
